4.188774824142456,4.1797661781311035,4.172694683074951
4.300771951675415,4.2917633056640625,4.28469181060791
4.3486199378967285,4.339611291885376,4.332539796829224
4.396831750869751,4.387823104858398,4.380751609802246
4.4927167892456055,4.483708143234253,4.476636648178101
4.540764093399048,4.531755447387695,4.524683952331543
4.587951898574829,4.578943252563477,4.571871757507324
4.700570583343506,4.691561937332153,4.684490442276001
4.748028755187988,4.739020109176636,4.731948614120483
4.796368598937988,4.787359952926636,4.780288457870483
4.892346620559692,4.88333797454834,4.8762664794921875
4.987840175628662,4.97883152961731,4.971760034561157
5.100336074829102,5.091327428817749,5.084255933761597
5.148895740509033,5.139887094497681,5.132815599441528
5.198084354400635,5.189075708389282,5.18200421333313
5.244173765182495,5.235165119171143,5.22809362411499
5.292211532592773,5.283202886581421,5.2761313915252686
5.388986110687256,5.379977464675903,5.372905969619751
5.500354528427124,5.4913458824157715,5.484274387359619
5.547942638397217,5.538933992385864,5.531862497329712
5.596505403518677,5.587496757507324,5.580425262451172
5.643096685409546,5.634088039398193,5.627016544342041
5.692626476287842,5.683617830276489,5.676546335220337
5.788581848144531,5.779573202133179,5.772501707077026
5.900369167327881,5.891360521316528,5.884289026260376
5.948498964309692,5.93949031829834,5.9324188232421875
5.99671745300293,5.987708806991577,5.980637311935425
6.044785499572754,6.035776853561401,6.028705358505249
6.092928886413574,6.083920240402222,6.076848745346069
6.189047336578369,6.180038690567017,6.172967195510864
6.300536394119263,6.29152774810791,6.284456253051758
6.348854303359985,6.339845657348633,6.3327741622924805
6.396966218948364,6.387957572937012,6.380886077880859
6.493195056915283,6.484186410903931,6.477114915847778
6.589155673980713,6.58014702796936,6.573075532913208
6.652556657791138,6.643548011779785,6.636476516723633
6.701159954071045,6.692151308059692,6.68507981300354
6.79674220085144,6.787733554840088,6.7806620597839355
6.891010284423828,6.882001638412476,6.874930143356323
6.940919876098633,6.93191123008728,6.924839735031128
6.988905668258667,6.9798970222473145,6.972825527191162
7.100326776504517,7.091318130493164,7.084246635437012
7.148954629898071,7.139945983886719,7.132874488830566
7.196697950363159,7.187689304351807,7.180617809295654
7.291997671127319,7.282989025115967,7.2759175300598145
7.339341163635254,7.330332517623901,7.323261022567749
7.405040740966797,7.396032094955444,7.388960599899292
7.501013278961182,7.492004632949829,7.484933137893677
7.548094987869263,7.53908634185791,7.532014846801758
7.597018480300903,7.588009834289551,7.580938339233398
7.692340135574341,7.683331489562988,7.676259994506836
7.804856300354004,7.795847654342651,7.788776159286499
7.9010491371154785,7.892040491104126,7.884968996047974
7.996147632598877,7.987138986587524,7.980067491531372
8.09232783317566,8.083319187164307,8.076247692108154
8.203031063079834,8.194022417068481,8.186950922012329
8.25307846069336,8.244069814682007,8.236998319625854
8.349090337753296,8.340081691741943,8.333010196685791
8.397061109542847,8.388052463531494,8.380980968475342
8.492663145065308,8.483654499053955,8.476583003997803
8.604965686798096,8.595957040786743,8.58888554573059
8.653080224990845,8.644071578979492,8.63700008392334
8.748320579528809,8.739311933517456,8.732240438461304
8.795872688293457,8.786864042282104,8.779792547225952
8.891658067703247,8.882649421691895,8.875577926635742
9.004333257675171,8.995324611663818,8.988253116607666
9.053362846374512,9.04435420036316,9.037282705307007
9.149168968200684,9.140160322189331,9.133088827133179
9.198252439498901,9.189243793487549,9.182172298431396
9.292008399963379,9.282999753952026,9.275928258895874
9.405232429504395,9.396223783493042,9.38915228843689
9.452817678451538,9.443809032440186,9.436737537384033
9.548304080963135,9.539295434951782,9.53222393989563
9.5968656539917,9.587857007980347,9.580785512924194
9.692615747451782,9.68360710144043,9.676535606384277
9.756466627120972,9.74745798110962,9.740386486053467
9.805648565292358,9.796639919281006,9.789568424224854
9.80964970588684,9.800641059875488,9.793569564819336
9.855246782302856,9.846238136291504,9.839166641235352
9.858232498168945,9.849223852157593,9.84215235710144
9.900514602661133,9.89150595664978,9.884434461593628
9.948625564575195,9.939616918563843,9.93254542350769
9.996910333633423,9.98790168762207,9.980830192565918
10.000906705856323,9.99189805984497,9.984826564788818
10.044983148574829,10.035974502563477,10.028903007507324
10.093124866485596,10.084116220474243,10.07704472541809
10.096122741699219,10.087114095687866,10.080042600631714
10.156076192855835,10.147067546844482,10.13999605178833
10.204601287841797,10.195592641830444,10.188521146774292
10.207739353179932,10.198730707168579,10.191659212112427
10.252804279327393,10.24379563331604,10.236724138259888
10.25480604171753,10.245797395706177,10.238725900650024
10.300423622131348,10.291414976119995,10.284343481063843
10.34907841682434,10.340069770812988,10.332998275756836
10.39679741859436,10.387788772583008,10.380717277526855
10.399310827255249,10.390302181243896,10.383230686187744
10.444413900375366,10.435405254364014,10.428333759307861
10.50820541381836,10.499196767807007,10.492125272750854
10.511195182800293,10.50218653678894,10.495115041732788
10.556400060653687,10.547391414642334,10.540319919586182
10.605322360992432,10.596313714981079,10.589242219924927
10.60830807685852,10.599299430847168,10.592227935791016
10.652415990829468,10.643407344818115,10.636335849761963
10.65492558479309,10.645916938781738,10.638845443725586
10.70011305809021,10.691104412078857,10.684032917022705
10.749045133590698,10.740036487579346,10.732964992523193
10.797224521636963,10.78821587562561,10.781144380569458
10.801210641860962,10.79220199584961,10.785130500793457
10.84437084197998,10.835362195968628,10.828290700912476
10.908892393112183,10.89988374710083,10.892812252044678
10.91125202178955,10.902243375778198,10.895171880722046
10.957097291946411,10.948088645935059,10.941017150878906
10.960084915161133,10.95107626914978,10.944004774093628
11.004687309265137,10.995678663253784,10.988607168197632
11.05324387550354,11.044235229492188,11.037163734436035
11.057244062423706,11.048235416412354,11.041163921356201
11.100387573242188,11.091378927230835,11.084307432174683
11.149066925048828,11.140058279037476,11.132986783981323
11.196667432785034,11.187658786773682,11.18058729171753
11.199942588806152,11.1909339427948,11.183862447738647
11.24505090713501,11.236042261123657,11.228970766067505
11.308969259262085,11.299960613250732,11.29288911819458
11.311956882476807,11.302948236465454,11.295876741409302
11.357129335403442,11.34812068939209,11.341049194335938
11.360679388046265,11.351670742034912,11.34459924697876
11.405340909957886,11.396332263946533,11.38926076889038
11.452422857284546,11.443414211273193,11.436342716217041
11.45565414428711,11.446645498275757,11.439574003219604
11.500288724899292,11.49128007888794,11.484208583831787
11.54834532737732,11.539336681365967,11.532265186309814
11.595582008361816,11.586573362350464,11.579501867294312
11.59958267211914,11.590574026107788,11.583502531051636
11.644750833511353,11.6357421875,11.628670692443848
11.70922040939331,11.700211763381958,11.693140268325806
11.713757038116455,11.704748392105103,11.69767689704895
11.756516456604004,11.747507810592651,11.740436315536499
11.759505271911621,11.750496625900269,11.743425130844116
11.804852962493896,11.795844316482544,11.788772821426392
11.853002786636353,11.843994140625,11.836922645568848
11.856003761291504,11.846995115280151,11.839923620223999
11.901074409484863,11.89206576347351,11.884994268417358
11.948323249816895,11.939314603805542,11.93224310874939
11.996880531311035,11.987871885299683,11.98080039024353
11.999412059783936,11.990403413772583,11.98333191871643
12.060669898986816,12.051661252975464,12.044589757919312
12.108356952667236,12.099348306655884,12.092276811599731
12.112342119216919,12.103333473205566,12.096261978149414
12.15549612045288,12.146487474441528,12.139415979385376
12.159670352935791,12.150661706924438,12.143590211868286
12.204340696334839,12.195332050323486,12.188260555267334
12.253083229064941,12.244074583053589,12.237003087997437
12.25660753250122,12.247598886489868,12.240527391433716
12.300289630889893,12.29128098487854,12.284209489822388
12.35031771659851,12.341309070587158,12.334237575531006
12.396519422531128,12.387510776519775,12.380439281463623
12.399504899978638,12.390496253967285,12.383424758911133
12.460514307022095,12.451505661010742,12.44443416595459
12.50922155380249,12.500212907791138,12.493141412734985
12.512734651565552,12.5037260055542,12.496654510498047
12.556606769561768,12.547598123550415,12.540526628494263
12.559590816497803,12.55058217048645,12.543510675430298
12.603254795074463,12.595246076583862,12.58817458152771
12.65336799621582,12.644359350204468,12.637287855148315
12.656376361846924,12.647367715835571,12.640296220779419
12.700454711914062,12.69144606590271,12.684374570846558
12.748544692993164,12.739536046981812,12.73246455192566
12.797259092330933,12.78825044631958,12.781178951263428
12.801781415939331,12.792772769927979,12.785701274871826
12.860271215438843,12.85126256942749,12.844191074371338
12.908491611480713,12.89948296546936,12.892411470413208
12.911478042602539,12.902469396591187,12.895397901535034
12.95695972442627,12.947951078414917,12.940879583358765
12.960481643676758,12.951472997665405,12.944401502609253
13.005176544189453,12.9961678981781,12.989096403121948
13.052318811416626,13.043310165405273,13.036238670349121
13.05481243133545,13.045803785324097,13.038732290267944
13.100409030914307,13.091400384902954,13.084328889846802
13.148470640182495,13.139461994171143,13.13239049911499
13.198470830917358,13.189462184906006,13.182390689849854
13.20246958732605,13.193460941314697,13.186389446258545
13.260586738586426,13.251578092575073,13.244506597518921
13.309173822402954,13.300165176391602,13.29309368133545
13.312701225280762,13.30369257926941,13.296621084213257
13.358255624771118,13.349246978759766,13.342175483703613
13.361254215240479,13.352245569229126,13.345174074172974
13.40532112121582,13.396312475204468,13.389240980148315
13.453010320663452,13.4440016746521,13.436930179595947
13.455998420715332,13.44698977470398,13.439918279647827
13.50051236152649,13.491503715515137,13.484432220458984
13.547641038894653,13.5386323928833,13.531560897827148
13.613232135772705,13.604223489761353,13.5971519947052
13.616232633590698,13.607223987579346,13.600152492523193
13.661229848861694,13.652221202850342,13.64514970779419
13.709452629089355,13.700443983078003,13.69337248802185
13.71244215965271,13.703433513641357,13.696362018585205
13.756567478179932,13.747558832168579,13.740487337112427
13.758561134338379,13.749552488327026,13.742480993270874
13.804584980010986,13.795576333999634,13.788504838943481
13.852705478668213,13.84369683265686,13.836625337600708
13.855834722518921,13.846826076507568,13.839754581451416
13.901013851165771,13.892005205154419,13.884933710098267
13.949109554290771,13.940100908279419,13.933029413223267
14.012385368347168,14.003376722335815,13.996305227279663
14.015815496444702,14.00680685043335,13.999735355377197
14.060905933380127,14.051897287368774,14.044825792312622
14.063912391662598,14.054903745651245,14.047832250595093
14.108508348464966,14.099499702453613,14.092428207397461
14.155646324157715,14.146637678146362,14.13956618309021
14.159644842147827,14.150636196136475,14.143564701080322
14.204258918762207,14.195250272750854,14.188178777694702
14.252876043319702,14.24386739730835,14.236795902252197
14.255873680114746,14.246865034103394,14.239793539047241
14.300487279891968,14.291478633880615,14.284407138824463
14.348686456680298,14.339677810668945,14.332606315612793
14.412805557250977,14.403796911239624,14.396725416183472
14.415804147720337,14.406795501708984,14.399724006652832
14.460586071014404,14.451577425003052,14.4445059299469
14.46389627456665,14.454887628555298,14.447816133499146
14.508508920669556,14.499500274658203,14.49242877960205
14.558382272720337,14.549373626708984,14.542302131652832
14.560909986495972,14.55190134048462,14.544829845428467
14.605499744415283,14.59649109840393,14.589419603347778
14.652451753616333,14.64344310760498,14.636371612548828
14.65560245513916,14.646593809127808,14.639522314071655
14.700695991516113,14.69168734550476,14.684615850448608
14.748692989349365,14.739684343338013,14.73261284828186
14.813138008117676,14.804129362106323,14.797057867050171
14.816663980484009,14.807655334472656,14.800583839416504
14.86135983467102,14.852351188659668,14.845279693603516
14.8665611743927,14.857552528381348,14.850481033325195
14.956519842147827,14.947511196136475,14.940439701080322
15.054688453674316,15.045679807662964,15.038608312606812
15.16505479812622,15.156046152114868,15.148974657058716
15.21325135231018,15.204242706298828,15.197171211242676
15.26033616065979,15.251327514648438,15.244256019592285
